5992,25.8042
5996,26.0548
6000,25.4069
6004,26.0259
6008,24.5467
6012,25.226
6016,26.7651
6020,26.3931
6024,26.0335
6028,25.5457
6032,25.7477
6036,25.679
6040,26.2221
6044,25.463
6048,25.8495
6052,26.4924
6056,25.9001
6060,26.1155
6064,26.8207
6068,25.671
6072,26.0218
6076,25.6866
6080,26.1149
6084,26.529
6088,26.8958
6092,26.0158
6096,26.9504
6100,25.6775
6104,25.942
6108,26.05
6112,26.6222
6116,26.2801
6120,26.9285
6124,26.21
6128,26.6073
6132,26.2703
6136,26.1169
6140,26.4754
6144,26.666
6148,26.2052
6152,26.0725
6156,26.1364
6160,26.5677
6164,25.6311
6168,25.5312
6172,25.7011
6176,26.1341
6180,26.1813
6184,25.4726
6188,26.0373
6192,26.0746
6196,25.4081
6200,25.8001
6204,25.2772
6208,25.9154
6212,25.6986
6216,25.6517
6220,25.5149
6224,25.6651
6228,25.2501
6232,25.2687
6236,25.4271
6240,25.5802
6244,25.4499
6248,25.2454
6252,25.0511
6256,25.729
6260,25.1944
6264,24.8031
6268,25.0565
6272,25.6337
6276,25.0552
6280,25.2938
6284,25.3614
6288,24.5295
6292,24.7252
6296,24.7819
6300,25.0045
6304,24.7362
6308,24.6685
6312,23.8709
6316,24.7826
6320,25.0033
6324,23.6714
6328,24.6914
6332,24.3469
6336,24.8149
6340,24.5143
6344,24.5556
6348,24.6919
6352,24.7587
6356,24.3827
6360,23.4654
6364,24.3897
6368,24.3368
6372,24.4073
6376,24.5323
6380,24.3424
6384,24.7368
6388,23.9151
6392,24.084
6396,24.2041
6400,24.3744
6404,24.1332
6408,23.8439
6412,23.9088
6416,24.0681
6420,23.7221
6424,23.8494
6428,23.9464
6432,24.0083
6436,23.6036
6440,23.8435
6444,23.3029
6448,24.0631
6452,23.665
6456,23.2354
6460,23.614
6464,23.849
6468,23.3389
6472,23.7027
6476,23.2873
6480,23.435
6484,23.5984
6488,23.0281
6492,23.3111
6496,23.707
6500,23.6208
6516,22.8875
6532,23.1822
6548,22.6365
6564,22.8789
6580,23.0629
6596,22.9264
6612,22.3993
6628,22.7374
6644,21.9636
6660,21.8562
6676,21.5016
6692,20.9833
6708,20.741
6724,20.4717
6740,20.1641
6756,20.3049
6772,20.0088
6788,19.6879
6804,19.5372
6820,19.2645
6836,18.9442
6852,18.9777
6868,19.1182
6884,18.848
6900,18.7777
6916,18.6088
6932,18.6675
6948,18.3004
6964,18.3181
6980,18.0117
6996,18.0626
7012,17.7046
7028,17.622
7044,17.4977
7060,17.7554
7076,17.4117
7092,17.5857
7108,17.2534
7124,17.6532
7140,17.1181
7156,17.1647
7172,17.1004
7188,17.3031
7204,17.5566
7220,17.1204
7236,17.4678
7252,17.0659
7268,17.1912
7284,17.1578
7300,17.5625
7316,17.2026
7332,17.7606
7348,17.4253
7364,17.4969
7380,17.3668
7396,17.8669
7412,17.4814
7428,17.7488
7444,17.5249
7460,17.4609
7476,17.4138
7492,17.4281
7508,17.3545
7524,17.6462
7540,17.3688
7556,17.6739
7572,17.1296
7588,17.5215
7604,17.2005
7620,17.8034
7636,17.2303
7652,17.006
7668,17.1478
7684,17.2449
7700,17.1936
7716,17.4062
7732,16.9329
7748,17.146
7764,17.1389
7780,17.1229
7796,16.7443
7812,17.1602
7828,16.8636
7844,17.0842
7860,16.9002
7876,17.0448
7892,16.8012
7908,17.0232
7924,17.1572
7940,17.0776
7956,17.0685
7972,17.0897
7988,16.5696
8004,16.8666
8020,16.7941
8036,16.7678
8052,16.9194
8068,16.9553
8084,16.7868
8100,17.0469
8116,16.8051
8132,16.643
8148,16.6346
8164,16.7374
8180,16.6479
8196,16.6267
8212,16.6923
8228,16.8304
8244,16.7172
8260,16.6308
8276,16.8486
8292,16.7893
8308,16.3938
8324,16.7339
8340,16.708
8356,16.5744
8372,17.0316
8388,16.7671
8404,16.7067
8420,16.7199
8436,16.7725
8452,16.9496
8468,16.8923
8484,17.0067
8500,16.7114
8516,16.861
8532,16.8619
8548,16.863
8564,16.4706
8580,16.7919
8596,16.5084
8612,16.7891
8628,16.624
8644,16.5654
8660,16.6159
8676,16.7073
8692,16.4989
8708,16.7349
8724,16.6726
8740,16.5393
8756,16.6991
8772,16.7258
8788,16.5732
8804,16.7458
8820,16.754
8836,16.8476
8852,16.8013
8868,16.8181
8884,16.6344
8900,16.7846
8916,16.7245
8932,16.8109
8948,16.8219
8964,16.7295
8980,16.4185
8996,16.6407
9012,16.5541
9028,16.6063
9044,16.681
9060,16.48
9076,16.5587
9092,16.5679
9108,16.421
9124,16.5422
9140,16.5377
9156,16.5499
9172,16.6099
9188,16.7502
9204,16.7339
9220,16.6408
9236,16.5884
9252,16.7167
9268,16.6283
9284,16.7595
9300,16.7545
9316,16.6595
9332,16.7276
9348,16.7482
9364,16.5009
9380,16.6917
9396,16.5698
9412,16.8061
9428,16.7853
9444,16.7414
9460,16.701
9476,16.588
9492,16.6869
9508,16.7151
9524,16.6989
9540,16.838
9556,16.7569
9572,16.9269
9588,16.6686
9604,16.7111
9620,16.6695
9636,16.7726
9652,16.6612
9668,16.7246
9684,16.6574
9700,16.6224
9716,16.4087
9732,16.1144
9748,16.1275
9764,16.2667
9780,16.2696
9796,16.4002
9812,16.4217
9828,16.6342
9844,16.3232
9860,16.5324
9876,16.4734
9892,16.3835
9908,16.4473
9924,16.5677
9940,16.3173
9956,16.4852
9972,16.2688
9988,16.5085
10004,16.4249
10020,16.3823
10036,16.4211
10052,16.3608
10068,16.4414
10084,16.5388
10100,16.3563
10116,16.5384
10132,16.4647
10148,16.3095
10164,16.3919
10180,16.5035
10196,16.259
10212,16.4063
10228,16.4106
10244,16.3578
10260,16.402
10276,16.4602
10292,16.269
10308,16.4862
10324,16.4511
10340,16.3866
10356,16.4987
10372,16.6541
10388,16.3442
10404,16.5283
10420,16.5881
10436,16.412
10452,16.4959
10468,16.582
10484,16.3285
10500,16.6184
10516,16.5794
10532,16.4934
10548,16.4709
10564,16.4942
10580,16.2735
10596,16.6532
10612,16.4281
10628,16.4168
10644,16.4651
10660,16.5211
10676,16.2272
10692,16.4282
10708,16.3442
10724,16.2907
10740,16.3597
10756,16.4635
10772,16.1987
10788,16.4015
10804,16.382
10820,16.2757
10836,16.4187
10852,16.3905
10868,16.1457
10884,16.4676
10900,16.363
10916,16.279
10932,16.3091
10948,16.3607
10964,16.1606
10980,16.4168
10996,16.229
11012,16.1767
11028,16.2914
11044,16.3927
11060,16.2857
11076,16.5024
11092,16.4469
11108,16.3986
11124,16.4332
11140,16.4713
11156,16.3657
11172,16.4695
11188,16.4956
11204,16.3978
11220,16.4494
11236,16.511
11252,16.2831
11268,16.477
11284,16.383
11300,16.5481
11316,16.4324
11332,16.5435
11348,16.6404
11364,16.6054
11380,16.5375
11396,16.4871
11412,16.4227
11428,16.6073
11444,16.5519
11460,16.6947
11476,16.5718
11492,16.6291
11508,16.5618
11524,16.4893
11540,16.3433
11556,16.4172
11572,16.5324
11588,16.5968
11604,16.495
11620,16.5194
11636,16.4485
11652,16.5649
11668,16.2932
11684,16.4851
11700,16.3302
11716,16.5296
11732,16.4023
11748,16.5861
11764,16.216
11780,16.3013
11796,16.342
11812,16.4805
11828,16.4872
11844,16.4277
11860,16.0496
11876,16.1924
11892,16.1875
11908,16.2691
11924,16.3779
11940,16.5703
11956,16.3984
11972,16.3711
11988,16.3469
12004,16.2754
12020,16.0475
12036,16.2733
12052,16.2265
12068,16.3328
12084,16.422
12100,16.381
12116,16.3624
12132,16.2508
12148,16.3588
12164,16.405
12180,16.3304
12196,16.3773
12212,16.4361
12228,16.4083
12244,16.2901
12260,16.4243
12276,16.246
12292,15.951
12308,16.257
12324,16.0095
12340,16.1825
12356,16.2714
12372,16.2458
12388,16.3083
12404,16.2564
12420,16.3546
12436,16.3971
12452,16.4279
12468,16.4226
12484,16.3793
12500,16.4135
12516,16.2276
12532,16.304
12548,16.2984
12564,16.386
12580,16.3775
12596,16.2857
12612,16.3082
12628,16.3133
12644,16.3948
12660,16.3864
12676,16.3963
12692,16.4524
12708,16.5105
12724,16.3718
12740,16.3493
12756,16.3694
12772,16.3132
12788,16.2635
12804,16.3633
12820,16.3203
12836,16.3217
12852,16.1704
12868,16.343
12884,16.2468
12900,16.3567
12916,16.3876
12932,16.3079
12948,16.285
12964,16.4358
12980,16.3835
12996,16.2811
13012,16.2454
13028,16.3824
13044,16.3781
13060,16.4017
13076,16.2751
13092,16.4636
13108,16.368
13124,16.2102
13140,16.1308
13156,16.2785
13172,16.2095
13188,16.1927
13204,16.2689
13220,16.3175
13236,16.1778
13252,16.0383
13268,16.1202
13284,16.2148
13300,16.0974
13316,16.3331
13332,16.3207
13348,16.371
13364,16.2053
13380,16.2506
13396,16.2711
13412,16.4629
13428,16.3166
13444,16.2171
13460,16.3526
13476,16.3517
13492,16.3091
13508,16.3613
13524,16.4808
13540,16.3314
13556,16.1008
13572,16.3499
13588,16.3234
13604,16.3945
13620,16.2675
13636,16.1464
13652,16.168
13668,16.3067
13684,16.2234
13700,16.3524
13716,16.2867
13732,16.1596
13748,16.1762
13764,16.2057
13780,16.2168
13796,16.1914
13812,16.024
13828,16.0293
13844,16.1594
13860,16.1323
13876,16.049
13892,16.3469
13908,16.2436
13924,16.2404
13940,16.2192
13956,16.2801
13972,16.2843
13988,16.1945
14004,16.2978
14020,16.2817
14036,16.2974
14052,16.181
14068,16.2176
14084,16.212
14100,16.1015
14116,16.2384
14132,15.9906
14148,16.0037
14164,16.2116
14180,16.2388
14196,16.1153
14212,16.2584
14228,16.135
14244,16.2365
14260,16.1653
14276,16.1285
14292,16.1462
14308,16.113
14324,16.167
14340,16.1963
14356,16.0939
14372,16.1332
14388,16.1668
14404,16.1189
14420,16.0665
14436,16.2416
14452,16.2196
14468,16.2793
14484,16.405
14500,16.3042
14516,16.2228
14532,16.2441
14548,16.2764
14564,16.3186
14580,16.157
14596,16.1674
14612,16.1518
14628,16.2543
14644,16.2024
14660,16.3321
14676,16.2256
14692,16.2999
14708,15.9895
14724,16.0828
14740,16.0482
14756,16.2206
14772,16.0936
14788,16.2377
14804,16.4604
14820,15.9985
14836,15.9102
14852,16.0478
14868,15.969
14884,16.1768
14900,16.1134
14916,16.1388
14932,16.1409
14948,16.1103
14964,16.0456
14980,16.0927
14996,16.1973
15012,16.2161
15028,16.0694
15044,16.1583
15060,16.1657
15076,16.1266
15092,16.1638
15108,16.0791
15124,16.0847
15140,16.2179
15156,16.1987
15172,16.2344
15188,16.2247
15204,16.1984
15220,16.1513
15236,16.2699
15252,16.1815
15268,16.2449
15284,16.2107
15300,16.2995
15316,16.1576
15332,16.2322
15348,16.1588
15364,16.2636
15380,16.243
15396,16.27
15412,16.2814
15428,16.1968
15444,16.2892
15460,16.2714
15476,16.2709
15492,15.9176
15508,15.7376
15524,15.9786
15540,15.8282
15556,16.0598
15572,16.1068
15588,16.1102
15604,16.112
15620,16.2317
15636,16.1703
15652,16.2612
15668,16.2202
15684,16.3453
15700,16.2212
15716,16.2347
15732,15.9107
15748,16.037
15764,15.9625
15780,16.1094
15796,16.1093
15812,16.2472
15828,16.1383
15844,16.1759
15860,16.1058
15876,16.1922
15892,16.1864
15908,16.236
15924,16.0676
15940,16.1898
15956,16.1552
15972,16.0288
15988,15.9105
16004,16.0761
16020,16.0397
16036,16.1972
16052,16.146
16068,16.0921
16084,15.7835
16100,15.998
16116,15.8797
16132,16.0168
16148,16.0423
16164,16.057
16180,16.1148
16196,16.0845
16212,15.9435
16228,16.0579
16244,15.9898
16260,15.9049
16276,15.9815
16292,16.0996
16308,16.0589
16324,16.2482
16340,15.9907
16356,15.7262
16372,15.883
16388,15.7225
16404,15.8733
16420,15.912
16436,15.7897
16452,16.0404
16468,16.0427
16484,16.0844
16500,16.132
16516,16.2823
16532,16.119
16548,16.185
16564,16.13
16580,16.1969
16596,16.3119
16612,16.2922
16628,16.1851
16644,16.2162
16660,16.0767
16676,16.2519
16692,16.1886
16708,16.2389
16724,16.1189
16740,16.1422
16756,15.7162
16772,16.0159
16788,15.9775
16804,16.0886
16820,16.1046
16836,16.212
16852,16.1751
16868,16.2131
16884,16.1012
16900,16.0901
16916,16.0465
16932,16.0749
16948,16.0999
16964,16.1582
16980,16.1141
16996,16.1794
17012,16.1514
17028,16.0233
17044,16.0326
17060,16.1461
17076,16.0652
17092,16.1897
17108,15.8034
17124,15.9308
17140,15.9058
17156,15.9798
17172,15.8143
17188,15.9777
17204,15.9419
17220,15.9908
17236,15.6422
17252,15.9707
17268,15.888
17284,15.9457
17300,15.9874
17316,16.1372
17332,15.9227
17348,15.7188
17364,15.8011
17380,15.766
17396,15.8181
17412,15.7474
17428,15.8322
17444,16.0089
17460,15.9935
17476,15.8919
17492,16.0833
17508,16.1508
17524,16.0177
17540,15.5822
17556,15.6886
17572,15.7775
17588,15.7116
17604,15.9843
17620,15.6077
17636,15.8967
17652,15.9109
17668,16.0561
17684,15.9572
17700,16.1052
17716,15.933
17732,16.0029
17748,15.8945
17764,16.0716
17780,15.978
17796,16.0475
17812,15.8624
17828,16.0637
17844,15.9581
17860,15.9057
17876,16.044
17892,15.9293
17908,15.9524
17924,15.9091
17940,15.9118
17956,15.8838
17972,15.9828
17988,15.8923
18004,15.9006
18020,15.9031
18036,16.0075
18052,15.8812
18068,15.9847
18084,15.8609
18100,16.0017
18116,16.0852
18132,15.9774
18148,15.8198
18164,15.8675
18180,16.0626
18196,15.9848
18212,16.0326
18228,16.122
18244,16.0953
18260,16.0897
18276,15.9559
18292,16.1364
18308,16.1202
18324,16.1258
18340,16.1323
18356,15.7565
18372,15.9608
18388,15.9738
18404,16.0327
18420,16.1346
18436,16.0982
18452,15.9524
18468,16.1231
18484,15.9406
18500,15.8185
18516,15.9019
18532,15.9439
18548,16.0214
18564,16.1912
18580,15.9912
18596,15.9782
18612,15.9821
18628,15.8565
18644,15.9235
18660,16.0032
18676,15.9268
18692,16.1008
18708,16.1864
18724,16.2853
18740,16.1872
18756,16.1593
18772,16.0921
18788,15.829
18804,15.9744
18820,16.0418
18836,15.6742
18852,16.0137
18868,15.88
18884,15.6553
18900,15.7497
18916,15.8953
18932,15.6346
18948,15.8866
18964,15.8724
18980,15.6551
18996,15.8008
19012,15.9079
19028,15.5784
19044,15.8148
19060,15.9183
19076,15.8312
19092,16.0384
19108,15.5972
19124,15.8292
19140,15.8393
19156,15.8063
19172,16.0236
19188,15.5738
19204,15.8232
19220,15.8185
19236,15.8648
19252,16.013
19268,15.6363
19284,15.7361
19300,15.9146
19316,15.5857
19332,15.8702
19348,15.8164
19364,15.8829
19380,15.9477
19396,16.0512
19412,16.0391
19428,16.0555
19444,15.9272
19460,15.7903
19476,15.8966
19492,15.9746
19508,16.0184
19524,16.1752
19540,16.1511
19556,16.1647
19572,16.0114
19588,16.1875
19604,16.1125
19620,16.0489
19636,16.0927
19652,15.2737
19668,15.9496
19684,15.9637
19700,16.0478
19716,16.1492
19732,16.0003
19748,16.1303
19764,16.0431
19780,16.1637
19796,16.0638
19812,16.0462
19828,15.8842
19844,15.7284
19860,15.84
19876,16.062
19892,15.9583
19908,16.0285
19924,15.9296
19940,15.9846
19956,15.9496
19972,15.8817
19988,15.9153
20004,16.052
20020,15.9803
20036,15.9563
20052,16.0542
20068,15.9931
20084,15.9816
20100,15.9094
20116,15.9101
20132,15.9942
20148,15.9495
20164,16.0593
20180,16.0142
20196,16.0567
20212,16.0146
20228,15.6087
20244,15.8415
20260,15.8798
20276,15.9215
20292,16.0028
20308,16.0825
20324,15.7131
20340,15.87
20356,16.0097
20372,15.8183
20388,16.0168
20404,15.9405
20420,16.014
20436,15.9049
20452,16.073
20468,16.1013
20484,15.9161
20500,16.0022
20516,15.95
20532,16.1291
20548,16.0565
20564,16.0637
20580,16.0179
20596,16.1935
20612,16.1462
20628,15.9418
20644,16.0823
20660,15.964
20676,16.16
20692,16.0281
20708,16.1433
20724,16.013
20740,16.0562
20756,16.0871
20772,16.179
20788,16.136
20804,16.1584
20820,16.0207
20836,16.2209
20852,16.1162
20868,16.1399
20884,16.0557
20900,15.9348
20916,15.8742
20932,15.9855
20948,15.9679
20964,16.0871
20980,15.8989
20996,15.9227
21012,15.9526
21028,15.9727
21044,16.036
21060,16.1232
21076,15.7996
21092,15.9595
21108,15.9333
21124,15.9962
21140,15.9471
21156,15.9911
21172,15.9173
21188,15.9827
21204,15.9341
21220,16.039
21236,15.8544
21252,16.0815
21268,15.95
21284,15.944
21300,15.9145
21316,15.9769
21332,15.8363
21348,16.0513
21364,15.9457
21380,16.0753
21396,15.9586
21412,15.9834
21428,15.5761
21444,15.8333
21460,15.9326
21476,15.8896
21492,15.905
21508,15.8575
21524,15.8808
21540,15.8658
21556,15.9173
21572,15.9541
21588,15.9557
21604,16.0219
21620,15.8515
21636,15.9498
21652,15.8552
21668,16.042
21684,16.0256
21700,16.2096
21716,16.121
21732,16.0926
21748,15.9739
21764,16.0946
21780,16.0375
21796,16.055
21812,16.0695
21828,16.0321
21844,15.8749
21860,16.0657
21876,15.9568
21892,16.0539
21908,15.9734
21924,16.0704
21940,15.9349
21956,15.9017
21972,15.9217
21988,15.7209
22004,15.7609
22020,15.9371
22036,15.8575
22052,15.6134
22068,15.7835
22084,15.5911
22100,15.8658
22116,15.7049
22132,15.8857
22148,15.9145
22164,15.5907
22180,15.8565
22196,15.594
22212,15.9001
22228,15.5517
22244,15.7144
22260,15.7787
22276,15.5998
22292,15.8169
22308,15.7945
22324,15.5687
22340,15.8175
22356,15.5347
22372,15.7426
22388,15.7578
22404,15.5889
22420,15.7344
22436,15.644
22452,15.8631
22468,15.6095
22484,15.71
22500,15.8589
22516,15.5452
22532,15.8004
22548,15.7802
22564,15.5899
22580,15.8535
22596,15.8815
22612,15.5354
22628,15.8981
22644,15.7494
22660,15.9422
22676,16.0259
22692,15.7303
22708,15.8677
22724,15.852
22740,15.8732
22756,15.9957
22772,15.9843
22788,15.6635
22804,15.7785
22820,15.8612
22836,15.8952
22852,15.6555
22868,15.8275
22884,16.034
22900,15.5372
22916,15.8289
22932,15.866
22948,15.6467
22964,15.7851
22980,15.8691
22996,15.493
23012,15.8701
23028,15.7214
23044,15.5671
23060,15.7927
23076,15.8099
23092,15.5482
23108,15.8613
23124,15.7433
23140,15.5391
23156,15.8537
23172,15.8708
23188,15.5565
23204,15.7409
23220,15.6997
23236,15.5846
23252,15.7387
23268,15.5822
23284,15.7509
23300,15.8276
23316,15.4999
23332,15.8683
23348,15.5279
23364,15.8298
23380,15.6026
23396,15.8392
23412,15.857
23428,15.7031
23444,15.8307
23460,15.5757
23476,15.6679
23492,15.5076
23508,15.7243
23524,15.5673
23540,15.6226
23556,15.4986
23572,15.6479
23588,15.5502
23604,15.7326
23620,15.6243
23636,15.7777
23652,15.6416
23668,15.8279
23684,15.8539
23700,15.8429
23716,15.6109
23732,15.7978
23748,15.5941
23764,15.9086
23780,15.6048
23796,15.78
23812,15.6713
23828,15.8089
23844,15.7381
23860,15.9203
23876,15.603
23892,15.8037
23908,15.8295
23924,15.8037
23940,15.9704
23956,15.9035
23972,15.9554
23988,15.8196
24004,15.9896
24020,16.0201
24036,16.0076
24052,15.9699
24068,15.9632
24084,15.9426
24100,15.935
24116,15.7291
24132,15.7409
24148,15.8276
24164,15.881
24180,15.9609
24196,15.5831
24212,15.8092
24228,15.7456
24244,15.8487
24260,15.5124
24276,15.7387
24292,15.8919
24308,15.7565
24324,15.9618
24340,16.0081
24356,15.9861
24372,15.8088
24388,15.9472
24404,15.9569
24420,15.9357
24436,16.0215
24452,15.9317
24468,15.4276
24484,15.7866
24500,15.671
24516,15.7543
24532,15.7624
24548,15.8753
24564,15.9035
24580,15.9475
24596,15.9231
24612,15.9421
24628,15.929
24644,16.0212
24660,15.9777
24676,15.9373
24692,15.9583
24708,15.9355
24724,15.9711
24740,15.9228
24756,15.9053
24772,15.9195
24788,15.6984
24804,16.0107
24820,15.9054
24836,15.9326
24852,15.9687
24868,15.935
24884,16.0337
24900,15.9848
24916,15.9717
24932,15.9963
24948,15.7757
24964,15.5302
24980,15.8153
24996,15.8084
25012,15.5293
25028,15.7086
25044,15.7798
25060,15.732
25076,15.8797
25092,15.949
25108,15.8946
25124,15.8454
25140,15.8372
25156,15.8701
25172,15.9265
25188,15.9787
25204,15.9662
25220,15.8555
25236,15.8932
25252,15.9184
25268,15.949
25284,15.9388
25300,15.8972
25316,15.9094
25332,15.9307
25348,15.8409
25364,15.806
25380,15.877
25396,15.3762
25412,15.4513
25428,15.5321
25444,15.6982
25460,15.6794
25476,15.8849
25492,15.803
25508,15.9246
25524,15.8517
25540,15.8229
25556,15.8288
25572,15.8678
25588,15.9434
25604,15.8924
25620,15.9427
25636,15.8499
25652,15.9594
25668,16.0338
25684,15.9417
25700,16.0139
25716,15.9833
25732,15.8602
25748,15.9216
25764,16.0567
25780,15.9725
25796,16.0057
25812,15.8768
25828,15.9936
25844,16.0042
25860,16.1077
25876,16.0292
25892,15.9846
25908,15.92
25924,16.0578
25940,15.9876
25956,16.183
25972,16.0082
25988,16.0406
26004,15.9574
26020,15.8301
26036,15.7944
26052,15.8784
26068,15.8219
26084,15.9562
26100,15.8536
26116,15.7662
26132,15.7951
26148,15.8604
26164,15.8294
26180,15.7868
26196,15.3995
26212,15.7014
26228,15.6959
26244,15.7938
26260,15.9083
26276,15.8331
26292,15.9778
26308,15.9225
26324,15.8871
26340,15.9149
26356,15.8711
26372,15.9014
26388,15.9035
26404,15.8913
26420,15.8854
26436,15.9907
26452,15.9378
26468,15.9858
26484,15.9361
26500,15.9165
26516,15.9204
26532,15.8673
26548,15.9934
26564,15.9072
26580,15.8689
26596,15.9065
26612,15.8098
26628,15.8607
26644,15.8555
26660,15.9348
26676,15.9084
26692,15.8339
26708,15.8799
26724,15.8663
26740,15.9865
26756,16.034
26772,15.9676
26788,15.9831
26804,15.6398
26820,15.9344
26836,15.7625
26852,15.8758
26868,15.8559
26884,15.8688
26900,15.6239
26916,15.9169
26932,15.8616
26948,15.8276
26964,15.9733
26980,15.6139
26996,15.787
27012,15.7301
27028,15.5824
27044,15.8161
27060,15.7366
27076,15.7055
27092,15.7326
27108,15.8501
27124,15.8554
27140,15.846
27156,15.7571
27172,15.8508
27188,15.9502
27204,15.8559
27220,15.8181
27236,15.9315
27252,15.7648
27268,15.7184
27284,15.7769
27300,15.7488
27316,15.8986
27332,15.9226
27348,15.9112
27364,15.8606
27380,15.8162
27396,15.8943
27412,15.9073
27428,15.8084
27444,15.9043
27460,15.8393
27476,15.9054
27492,15.8519
27508,15.8188
27524,15.856
27540,15.7993
27556,15.7918
27572,15.8479
27588,15.8625
27604,15.8115
27620,15.7953
27636,15.5679
27652,15.8332
27668,15.7226
27684,15.8785
27700,15.973
27716,15.9665
27732,15.9616
27748,15.9667
27764,15.8915
27780,15.8679
27796,15.9767
27812,15.8131
27828,15.8636
27844,15.8068
27860,15.7949
27876,15.9639
27892,15.9328
27908,15.9732
27924,15.9002
27940,15.9407
27956,15.9877
27972,15.98
27988,15.9073
28004,15.9019
28020,15.8015
28036,15.893
28052,15.8719
28068,15.9339
28084,15.8855
28100,15.8213
28116,15.6942
28132,15.7818
28148,15.7857
28164,15.7382
28180,15.8065
28196,15.7624
28212,15.8224
28228,15.7525
28244,15.756
28260,15.8341
28276,15.7789
28292,15.8814
28308,15.9566
28324,15.877
28340,15.9275
28356,15.7468
28372,15.9211
28388,16.0181
28404,15.8365
28420,15.9044
28436,15.8174
28452,15.8568
28468,15.8348
28484,15.8884
28500,15.6787
28516,15.7903
28532,15.7454
28548,15.839
28564,15.8848
28580,15.8719
28596,15.8198
28612,15.88
28628,15.8326
28644,15.8615
28660,15.7637
28676,15.9246
28692,15.9984
28708,15.9799
28724,15.8851
28740,15.9229
28756,15.7574
28772,15.4791
28788,15.7256
28804,15.8373
28820,15.9163
28836,15.9263
28852,15.8354
28868,15.8676
28884,15.8766
28900,15.962
28916,15.801
28932,16.0087
28948,15.8908
28964,15.9036
28980,15.8671
28996,15.7488
29012,15.7987
29028,15.7257
29044,15.9434
29060,15.8939
29076,15.838
29092,15.8272
29108,15.7167
29124,15.8398
29140,15.7655
29156,15.8398
29172,15.8642
29188,15.8585
29204,15.8729
29220,15.9076
29236,15.8535
29252,15.8358
29268,15.7154
29284,15.7477
29300,15.7579
29316,15.8243
29332,15.8148
29348,15.7979
29364,15.848
29380,15.8354
29396,15.7988
29412,15.8788
29428,15.8483
29444,15.975
29460,15.7846
29476,15.811
29492,15.8785
29508,15.8805
29524,15.8571
29540,15.915
29556,15.7564
29572,15.9377
29588,15.7602
29604,15.9144
29620,15.8887
29636,15.8525
29652,15.4838
29668,15.8347
29684,15.7042
29700,15.7568
29716,15.753
29732,15.8129
29748,15.3199
29764,15.7507
29780,15.6343
29796,15.7138
29812,15.7767
29828,15.9616
29844,15.8732
29860,15.9119
29876,15.8373
29892,15.9271
29908,15.8736
29924,15.9043
29940,15.8568
29956,15.8066
29972,15.9412
29988,15.9005
30000,15.8699
30300,15.8295
30603,15.7862
30909,15.7546
31218,15.774
31530,15.7556
31845,15.8506
32164,15.8517
32485,15.7987
32810,15.9215
33138,15.8511
33470,15.7223
33804,15.7949
34142,15.8562
34484,15.8865
34829,15.7947
35177,15.8647
35529,15.8237
35884,15.6764
36243,15.7978
36605,15.7818
36971,15.6687
37341,15.8249
37714,15.8467
38092,15.8939
38472,15.554
38857,15.9175
39246,15.7685
39638,15.8435
40035,15.7119
40435,15.785
40839,15.8103
41248,15.9269
41660,15.785
42077,15.6838
42498,15.8
42923,15.6764
43352,15.7263
43785,15.8144
44223,15.7326
44665,15.7528
45112,15.7248
45563,15.7243
46019,15.8187
46479,15.7787
46944,15.8268
47413,15.8192
47887,15.6988
48366,15.4897
48850,15.7757
49338,15.7944
49832,15.7495
50330,15.8152
50833,15.7191
51342,15.7511
51855,15.7113
52374,15.7615
52898,15.7597
53427,15.7828
53961,15.7852
54500,15.6271
55045,15.6572
55596,15.4397
56152,15.6724
56713,15.3532
57280,15.6197
57853,15.7249
58432,15.6845
59016,15.6683
59606,15.7183
60202,15.8535
60804,15.6458
61412,15.7543
62027,15.7108
62647,15.4483
63273,15.553
63906,15.7215
64545,15.7377
65191,15.6554
65843,15.6364
66501,15.7129
67166,15.5212
67838,15.5723
68516,15.5297
69201,15.453
69893,15.68
70592,15.6844
71298,15.6166
72011,15.1927
72731,15.5471
73458,15.4439
74193,15.6846
74935,15.4397
75684,15.5017
76441,14.9081
77206,15.7353
77978,15.7482
78757,15.1849
79545,15.7315
80341,15.4706
81144,15.1383
81955,14.8502
82775,15.5138
83603,15.6781
84439,15.6797
85283,14.897
86136,15.2456
86997,15.3371
87867,15.5884
88746,15.5279
89633,15.4037
90530,15.3105
91435,15.4021
92349,15.2006
93273,14.9788
94206,15.3126
95148,15.3204
96099,15.3641
97060,15.0607
98031,15.4174
99011,15.144
100001,15.154
101001,15.1795
102011,15.2995
103031,15.0902
104062,15.135
105102,15.4326
106153,15.2635
107215,15.1091
108287,14.9378
109370,14.7532
110464,14.6769
111568,14.8829
112684,14.9216
113811,14.7429
114949,14.9814
116098,14.8586
117259,13.904
118432,14.8751
119616,14.7951
120812,14.7202
122021,14.7348
123241,14.7118
124473,14.4093
125718,14.7385
126975,14.479
128245,14.6891
129527,14.3606
130823,14.3371
132131,14.2333
133452,14.463
134787,13.8291
136135,14.4324
137496,14.2467
138871,14.1697
140260,14.5447
141662,14.2329
143079,14.4382
144510,13.9452
145955,14.1566
147414,14.1201
148888,13.9704
150377,14.211
151881,14.0163
153400,14.1551
154934,14.1141
156483,14.0099
158048,14.11
159629,14.1352
161225,13.8475
162837,14.032
164466,13.8472
166110,13.7758
167771,13.6669
169449,13.8241
